combination,accuracy,not_found_average,negative_precision,negative_recall,negative_f1-score,negative_support,positive_precision,positive_recall,positive_f1-score,positive_support
"('mark_morphological_negation, remove_stopwords', 'afinn_dict')",60.65370293752586,85.88329036089857,0.4197247706422018,0.7408906882591093,0.5358711566617862,741.0,0.8268710550045085,0.5471360381861575,0.6585278276481149,1676.0
"('mark_morphological_negation, remove_stopwords', 'bing_dict')",55.31650806785271,63.91638877764582,0.3891432308698496,0.8029689608636977,0.5242290748898678,741.0,0.8355855855855856,0.44272076372315033,0.5787831513260531,1676.0
"('mark_morphological_negation, remove_stopwords', 'emolex_dict')",50.6412908564336,45.73061495443828,0.3573232323232323,0.7638326585695007,0.4868817204301075,741.0,0.7899159663865546,0.3926014319809069,0.5245117576723795,1676.0
"('clean, expand_contractions, mark_syntactic_negation, remove_stopwords, lemmatize, stem', 'afinn_dict')",71.94869673148531,91.89077918908114,0.5695364238410596,0.3481781376518219,0.4321608040201005,741.0,0.7540733197556008,0.8836515513126492,0.8137362637362637,1676.0
"('clean, expand_contractions, mark_syntactic_negation, remove_stopwords, lemmatize, stem', 'bing_dict')",70.99710384774514,76.66325738642526,0.5327868852459017,0.43859649122807015,0.4811250925240563,741.0,0.7697841726618705,0.8299522673031027,0.7987367212173414,1676.0
"('clean, expand_contractions, mark_syntactic_negation, remove_stopwords, lemmatize, stem', 'emolex_dict')",66.23913942904427,60.13210449261851,0.4460431654676259,0.4183535762483131,0.43175487465181056,741.0,0.7497096399535423,0.7702863961813843,0.7598587404355504,1676.0
"('expand_contractions, pos_tagging, lemmatize, stem', 'afinn_dict')",74.88622258998758,93.6397697823845,0.675392670157068,0.3481781376518219,0.4594835262689225,741.0,0.7626535626535627,0.9260143198090692,0.8364322285098357,1676.0
"('expand_contractions, pos_tagging, lemmatize, stem', 'bing_dict')",74.01737691352916,65.13678716484996,0.6092843326885881,0.4251012145748988,0.5007949125596184,741.0,0.7757894736842105,0.8794749403341289,0.8243847874720358,1676.0
"('expand_contractions, pos_tagging, lemmatize, stem', 'emolex_dict')",66.5287546545304,51.55818402834158,0.4392857142857143,0.3319838056680162,0.3781706379707917,741.0,0.7334410339256866,0.8126491646778043,0.7710161335975092,1676.0
"('expand_contractions, mark_morphological_negation, mark_syntactic_negation, pos_tagging, remove_stopwords, stem', 'afinn_dict')",73.9346297062474,93.12471877475019,0.6419437340153452,0.33873144399460187,0.44346289752650175,741.0,0.7581441263573544,0.9164677804295943,0.8298217179902755,1676.0
"('expand_contractions, mark_morphological_negation, mark_syntactic_negation, pos_tagging, remove_stopwords, stem', 'bing_dict')",75.09309060819197,71.45293719627786,0.6261343012704175,0.46558704453441296,0.5340557275541795,741.0,0.7877813504823151,0.8770883054892601,0.8300395256916996,1676.0
"('expand_contractions, mark_morphological_negation, mark_syntactic_negation, pos_tagging, remove_stopwords, stem', 'emolex_dict')",69.71452213487794,55.97533813766069,0.5088408644400786,0.349527665317139,0.4144,741.0,0.7473794549266247,0.850835322195704,0.7957589285714286,1676.0
"('pos_tagging, remove_stopwords, stem', 'afinn_dict')",74.59660736450144,91.54168248165661,0.6720867208672087,0.33468286099865047,0.44684684684684683,741.0,0.75927734375,0.9278042959427207,0.835123523093448,1676.0
"('pos_tagging, remove_stopwords, stem', 'bing_dict')",73.9346297062474,68.68921941933051,0.6041275797373359,0.43454790823211875,0.5054945054945055,741.0,0.7776008492569002,0.8741050119331742,0.8230337078651685,1676.0
"('pos_tagging, remove_stopwords, stem', 'emolex_dict')",67.27347952006619,50.68553749976944,0.45155038759689925,0.3144399460188934,0.3707239459029435,741.0,0.7327722251446607,0.831145584725537,0.7788649706457925,1676.0
"('clean, expand_contractions, mark_morphological_negation, mark_syntactic_negation', 'afinn_dict')",59.78485726106744,64.32366074412077,0.41848976711362035,0.8002699055330634,0.5495829471733086,741.0,0.852,0.5083532219570406,0.6367713004484304,1676.0
"('clean, expand_contractions, mark_morphological_negation, mark_syntactic_negation', 'bing_dict')",59.53661563922218,51.322568688190124,0.41966101694915253,0.835357624831309,0.5586642599277978,741.0,0.8704883227176221,0.4892601431980907,0.6264323911382735,1676.0
"('clean, expand_contractions, mark_morphological_negation, mark_syntactic_negation', 'emolex_dict')",57.385188249896565,42.42902998309616,0.40229885057471265,0.8029689608636977,0.536036036036036,741.0,0.8443496801705757,0.47255369928400953,0.6059678653404744,1676.0
"('expand_contractions, mark_morphological_negation, lemmatize', 'afinn_dict')",61.357054199420766,91.57524092519549,0.4254826254826255,0.7435897435897436,0.5412573673870335,741.0,0.8306595365418895,0.5560859188544153,0.6661901358112938,1676.0
"('expand_contractions, mark_morphological_negation, lemmatize', 'bing_dict')",55.27513446421183,61.828876645141996,0.3884514435695538,0.7989203778677463,0.5227373068432671,741.0,0.8331466965285554,0.4439140811455847,0.5792137018295056,1676.0
"('expand_contractions, mark_morphological_negation, lemmatize', 'emolex_dict')",51.634257343814646,48.82838070475739,0.3647281921618205,0.7786774628879892,0.496771416272062,741.0,0.8035928143712575,0.4003579952267303,0.5344484269215451,1676.0
"('clean, mark_morphological_negation, pos_tagging, lemmatize, stem', 'afinn_dict')",73.6036408771204,92.83400572673983,0.6467236467236467,0.30634278002699056,0.4157509157509158,741.0,0.7512100677637947,0.9260143198090692,0.8295029396044896,1676.0
"('clean, mark_morphological_negation, pos_tagging, lemmatize, stem', 'bing_dict')",73.9760033098883,69.04368270538907,0.6147540983606558,0.4048582995951417,0.4882017900732303,741.0,0.7713841368584758,0.8878281622911695,0.8255201109570042,1676.0
"('clean, mark_morphological_negation, pos_tagging, lemmatize, stem', 'emolex_dict')",66.77699627637568,52.94681460500111,0.4364754098360656,0.2874493927125506,0.34662327095199347,741.0,0.7262830482115086,0.8359188544152745,0.777253814147018,1676.0
"('expand_contractions, mark_morphological_negation, mark_syntactic_negation, pos_tagging, stem', 'afinn_dict')",74.67935457178321,94.63254823275273,0.6616541353383458,0.3562753036437247,0.4631578947368421,741.0,0.763627353815659,0.9194510739856802,0.834325933946941,1676.0
"('expand_contractions, mark_morphological_negation, mark_syntactic_negation, pos_tagging, stem', 'bing_dict')",75.17583781547373,69.55073425854428,0.6303142329020333,0.4601889338731444,0.53198127925117,741.0,0.7867803837953091,0.8806682577565632,0.831081081081081,1676.0
"('expand_contractions, mark_morphological_negation, mark_syntactic_negation, pos_tagging, stem', 'emolex_dict')",69.38353330575093,58.48093067855085,0.500945179584121,0.3576248313090418,0.41732283464566927,741.0,0.7478813559322034,0.8424821002386634,0.792368125701459,1676.0
"('clean, pos_tagging', 'afinn_dict')",75.25858502275548,91.19506788777328,0.667447306791569,0.38461538461538464,0.488013698630137,741.0,0.770854271356784,0.9152744630071599,0.8368794326241135,1676.0
"('clean, pos_tagging', 'bing_dict')",76.37567232105916,70.25512223691635,0.6501766784452296,0.4966261808367072,0.5631216526396328,741.0,0.7984873041599135,0.8818615751789977,0.8381060391267366,1676.0
"('clean, pos_tagging', 'emolex_dict')",69.54902772031444,53.688095009529725,0.5055187637969095,0.3090418353576248,0.38358458961474035,741.0,0.7393075356415478,0.8663484486873508,0.7978021978021979,1676.0
"('expand_contractions, lemmatize', 'afinn_dict')",74.67935457178321,94.19944262599141,0.6684073107049608,0.34547908232118757,0.4555160142348754,741.0,0.7615535889872173,0.9242243436754176,0.8350404312668464,1676.0
"('expand_contractions, lemmatize', 'bing_dict')",73.43814646255689,65.66543548227135,0.5935727788279773,0.42375168690958165,0.494488188976378,741.0,0.7738347457627118,0.8717183770883055,0.8198653198653199,1676.0
"('expand_contractions, lemmatize', 'emolex_dict')",68.18369880016549,53.3140541245455,0.4744525547445255,0.3508771929824561,0.4034134988363072,741.0,0.7426431246655966,0.8281622911694511,0.7830747531734837,1676.0
"('clean, expand_contractions, mark_morphological_negation, pos_tagging, remove_stopwords, lemmatize, stem', 'afinn_dict')",73.76913529168391,88.83268344850582,0.656891495601173,0.30229419703103916,0.41404805914972276,741.0,0.7509633911368016,0.9301909307875895,0.8310234541577826,1676.0
"('clean, expand_contractions, mark_morphological_negation, pos_tagging, remove_stopwords, lemmatize, stem', 'bing_dict')",73.27265204799338,74.66548342810526,0.5925925925925926,0.41025641025641024,0.48484848484848486,741.0,0.770483193277311,0.8752983293556086,0.8195530726256983,1676.0
"('clean, expand_contractions, mark_morphological_negation, pos_tagging, remove_stopwords, lemmatize, stem', 'emolex_dict')",66.48738105088954,48.49769683830286,0.4369287020109689,0.3225371120107962,0.37111801242236025,741.0,0.7315508021390374,0.8162291169451074,0.7715736040609137,1676.0
"('clean, remove_stopwords, lemmatize, stem', 'afinn_dict')",73.56226727347952,87.28456095377592,0.6688741721854304,0.2726045883940621,0.38734419942473636,741.0,0.7451536643026004,0.9403341288782816,0.8314428910577684,1676.0
"('clean, remove_stopwords, lemmatize, stem', 'bing_dict')",73.14853123707074,73.7685588506342,0.6036036036036037,0.3616734143049933,0.45232067510548524,741.0,0.7602635580334516,0.8949880668257757,0.822143052891203,1676.0
"('clean, remove_stopwords, lemmatize, stem', 'emolex_dict')",67.19073231278443,48.105621243624064,0.45323741007194246,0.340080971659919,0.38858905165767155,741.0,0.7372380440623321,0.8186157517899761,0.7757986994628217,1676.0
"('expand_contractions, mark_morphological_negation, pos_tagging', 'afinn_dict')",60.15721969383533,90.76259753882127,0.41897810218978104,0.7746288798920378,0.5438180956892468,741.0,0.8404966571155683,0.5250596658711217,0.646345941975762,1676.0
"('expand_contractions, mark_morphological_negation, pos_tagging', 'bing_dict')",55.85436491518411,64.01428314412345,0.3960459183673469,0.8380566801619433,0.537895192724123,741.0,0.8586572438162544,0.434964200477327,0.5774257425742574,1676.0
"('expand_contractions, mark_morphological_negation, pos_tagging', 'emolex_dict')",51.13777410012412,51.13933415936219,0.359514687100894,0.7597840755735492,0.4880797572605115,741.0,0.790834312573443,0.40155131264916466,0.5326474079936684,1676.0
"('clean, expand_contractions, mark_morphological_negation, remove_stopwords', 'afinn_dict')",60.736450144807606,81.05812380752121,0.4206106870229008,0.7435897435897436,0.5372988785958069,741.0,0.8283649503161699,0.5471360381861575,0.65900107797341,1676.0
"('clean, expand_contractions, mark_morphological_negation, remove_stopwords', 'bing_dict')",55.73024410426149,69.42834567392597,0.3924133420536298,0.8097165991902834,0.5286343612334802,741.0,0.8412162162162162,0.4457040572792363,0.5826833073322933,1676.0
"('clean, expand_contractions, mark_morphological_negation, remove_stopwords', 'emolex_dict')",50.393049234588325,44.72327943689226,0.35615577889447236,0.7651821862348178,0.48606943849121304,741.0,0.7890909090909091,0.3884248210023866,0.5205917632946822,1676.0
"('clean, mark_syntactic_negation, lemmatize, stem', 'afinn_dict')",71.32809267687216,95.40401944847598,0.5447761194029851,0.3940620782726046,0.4573218480814409,741.0,0.7612971823498139,0.8544152744630071,0.8051728985099803,1676.0
"('clean, mark_syntactic_negation, lemmatize, stem', 'bing_dict')",72.07281754240795,74.03231822934605,0.5551839464882943,0.44804318488529016,0.4958924570575056,741.0,0.7751511819681144,0.8412887828162291,0.8068669527896996,1676.0
"('clean, mark_syntactic_negation, lemmatize, stem', 'emolex_dict')",67.27347952006619,65.01471110275652,0.46141975308641975,0.40350877192982454,0.43052555795536357,741.0,0.7501413227812324,0.7917661097852029,0.7703918722786647,1676.0
"('clean, expand_contractions, pos_tagging, remove_stopwords, stem', 'afinn_dict')",74.26561853537443,88.03867156355118,0.6586666666666666,0.3333333333333333,0.44265232974910396,741.0,0.7580803134182175,0.9236276849642004,0.8327057557826789,1676.0
"('clean, expand_contractions, pos_tagging, remove_stopwords, stem', 'bing_dict')",74.47248655357882,74.75527197458439,0.6127272727272727,0.45479082321187586,0.5220759101471727,741.0,0.7836100696304231,0.8729116945107399,0.8258537962178945,1676.0
"('clean, expand_contractions, pos_tagging, remove_stopwords, stem', 'emolex_dict')",67.43897393462971,48.14853140120981,0.45525291828793774,0.3157894736842105,0.37290836653386455,741.0,0.7335785601681556,0.8329355608591885,0.7801061749091925,1676.0
"('remove_stopwords, stem', 'afinn_dict')",73.72776168804303,91.66746194545391,0.6677215189873418,0.28475033738191635,0.39924314096499525,741.0,0.7477391718229415,0.9373508353221957,0.8318771511781837,1676.0
"('remove_stopwords, stem', 'bing_dict')",73.56226727347952,67.52538016634149,0.611353711790393,0.37786774628879893,0.4670558798999166,741.0,0.7646758550280756,0.8937947494033412,0.8242090784044016,1676.0
"('remove_stopwords, stem', 'emolex_dict')",67.48034753827058,51.51422422767413,0.4564796905222437,0.3184885290148448,0.3751987281399046,741.0,0.7342105263157894,0.8323389021479713,0.7802013422818792,1676.0
"('clean, expand_contractions, mark_morphological_negation, lemmatize, stem', 'afinn_dict')",73.35539925527513,93.6393563128252,0.6678200692041523,0.26045883940620784,0.37475728155339805,741.0,0.7424812030075187,0.9427207637231504,0.8307045215562566,1676.0
"('clean, expand_contractions, mark_morphological_negation, lemmatize, stem', 'bing_dict')",72.85891601158461,68.28621188730533,0.6014319809069213,0.340080971659919,0.43448275862068964,741.0,0.7552552552552553,0.9003579952267303,0.8214480130647795,1676.0
"('clean, expand_contractions, mark_morphological_negation, lemmatize, stem', 'emolex_dict')",66.48738105088954,55.76873375624295,0.4303030303030303,0.2874493927125506,0.3446601941747573,741.0,0.7252861602497399,0.8317422434367542,0.7748749305169539,1676.0
"('clean, mark_syntactic_negation', 'afinn_dict')",59.743483657426566,64.00655033239394,0.41876750700280113,0.8070175438596491,0.5514061779621946,741.0,0.8554095045500506,0.5047732696897375,0.6348968105065667,1676.0
"('clean, mark_syntactic_negation', 'bing_dict')",59.53661563922218,51.01584407825713,0.420629604822505,0.8475033738191633,0.5622202327663384,741.0,0.8777056277056277,0.48389021479713606,0.6238461538461538,1676.0
"('clean, mark_syntactic_negation', 'emolex_dict')",57.1369466280513,42.053186545462694,0.40094022834116855,0.805668016194332,0.5354260089686098,741.0,0.8448275862068966,0.4677804295942721,0.6021505376344086,1676.0
"('clean, mark_morphological_negation, mark_syntactic_negation, pos_tagging, remove_stopwords', 'afinn_dict')",59.70211005378568,53.81428955963182,0.41915336571825124,0.815114709851552,0.5536205316223648,741.0,0.8596311475409836,0.5005966587112172,0.6327300150829562,1676.0
"('clean, mark_morphological_negation, mark_syntactic_negation, pos_tagging, remove_stopwords', 'bing_dict')",59.371121224658665,47.34508082344666,0.41961307538358905,0.8488529014844804,0.5616071428571429,741.0,0.8779956427015251,0.4809069212410501,0.6214340786430224,1676.0
"('clean, mark_morphological_negation, mark_syntactic_negation, pos_tagging, remove_stopwords', 'emolex_dict')",56.723210591642534,30.434676971638414,0.39933993399339934,0.8164642375168691,0.5363475177304965,741.0,0.8492239467849224,0.45704057279236276,0.5942591155934833,1676.0
"('pos_tagging, remove_stopwords', 'afinn_dict')",73.68638808440215,91.2029810508326,0.6179775280898876,0.37112010796221323,0.463743676222597,741.0,0.7636916835699797,0.8985680190930787,0.8256578947368421,1676.0
"('pos_tagging, remove_stopwords', 'bing_dict')",74.59660736450144,69.26899386419194,0.6056572379367721,0.49122807017543857,0.5424739195230999,741.0,0.7924008810572687,0.8585918854415274,0.8241695303550973,1676.0
"('pos_tagging, remove_stopwords', 'emolex_dict')",68.68018204385602,51.900499402945535,0.48507462686567165,0.3508771929824561,0.4072043852779953,741.0,0.7442849548112705,0.8353221957040573,0.7871802080404836,1676.0
"('clean, expand_contractions, remove_stopwords, lemmatize, stem', 'afinn_dict')",73.9346297062474,87.23965472703566,0.6868686868686869,0.27530364372469635,0.3930635838150289,741.0,0.7466981132075472,0.9445107398568019,0.8340358271865121,1676.0
"('clean, expand_contractions, remove_stopwords, lemmatize, stem', 'bing_dict')",73.47952006619776,73.72926639387494,0.6106194690265486,0.3724696356275304,0.46269907795473597,741.0,0.7633587786259542,0.8949880668257757,0.8239494644328481,1676.0
"('clean, expand_contractions, remove_stopwords, lemmatize, stem', 'emolex_dict')",67.10798510550269,48.02479907921119,0.45195729537366547,0.3427800269905533,0.3898695318495779,741.0,0.7374663072776281,0.8162291169451074,0.7748513169073916,1676.0
"('clean, mark_morphological_negation, mark_syntactic_negation, remove_stopwords', 'afinn_dict')",59.78485726106744,53.61454300872059,0.4186046511627907,0.8016194331983806,0.55,741.0,0.8527054108216433,0.5077565632458234,0.6364996260284218,1676.0
"('clean, mark_morphological_negation, mark_syntactic_negation, remove_stopwords', 'bing_dict')",59.6607364501448,47.135066200191794,0.4208389715832206,0.8394062078272605,0.5606128886885985,741.0,0.873269435569755,0.4892601431980907,0.627151051625239,1676.0
"('clean, mark_morphological_negation, mark_syntactic_negation, remove_stopwords', 'emolex_dict')",56.681836988001656,31.251142770304593,0.39880952380952384,0.8137651821862348,0.5352862849533955,741.0,0.8475138121546961,0.45763723150357993,0.5943432777993026,1676.0
"('lemmatize', 'afinn_dict')",74.76210177906496,94.20428002701819,0.6719160104986877,0.34547908232118757,0.4563279857397504,741.0,0.7617878192534381,0.9254176610978521,0.8356681034482759,1676.0
"('lemmatize', 'bing_dict')",73.68638808440215,66.22192839578517,0.5992438563327032,0.42780026990553305,0.49921259842519683,741.0,0.7754237288135594,0.8735083532219571,0.8215488215488216,1676.0
"('lemmatize', 'emolex_dict')",68.18369880016549,53.86082540885138,0.4744525547445255,0.3508771929824561,0.4034134988363072,741.0,0.7426431246655966,0.8281622911694511,0.7830747531734837,1676.0
"('clean, expand_contractions, mark_syntactic_negation, remove_stopwords, stem', 'afinn_dict')",71.53496069507655,91.82097931090925,0.556989247311828,0.349527665317139,0.4295190713101161,741.0,0.7530737704918032,0.8770883054892601,0.8103638368246968,1676.0
"('clean, expand_contractions, mark_syntactic_negation, remove_stopwords, stem', 'bing_dict')",72.6934215970211,76.80208947200234,0.5667215815485996,0.4642375168690958,0.5103857566765578,741.0,0.7806629834254144,0.8430787589498807,0.810671256454389,1676.0
"('clean, expand_contractions, mark_syntactic_negation, remove_stopwords, stem', 'emolex_dict')",67.19073231278443,60.699896307177816,0.46048632218844987,0.4089068825910931,0.43316654753395284,741.0,0.7509948834565093,0.7881861575178998,0.769141193595342,1676.0
"('clean, mark_syntactic_negation, lemmatize', 'afinn_dict')",60.11584609019446,63.84338713797416,0.4214235377026075,0.8070175438596491,0.5537037037037037,741.0,0.8567134268537074,0.5101431980906921,0.6394913986537023,1676.0
"('clean, mark_syntactic_negation, lemmatize', 'bing_dict')",59.371121224658665,49.579548075293395,0.41918175720992623,0.8434547908232118,0.5600358422939068,741.0,0.8747300215982722,0.48329355608591884,0.6225980015372791,1676.0
"('clean, mark_syntactic_negation, lemmatize', 'emolex_dict')",56.681836988001656,38.176781327621654,0.39854111405835546,0.8110661268556005,0.5344597598932859,741.0,0.845984598459846,0.4588305489260143,0.5949709864603482,1676.0
"('clean, expand_contractions, mark_syntactic_negation, stem', 'afinn_dict')",72.5279271824576,95.15766678720138,0.5762376237623762,0.39271255060728744,0.46709470304975925,741.0,0.7646443514644351,0.8723150357995226,0.8149386845039019,1676.0
"('clean, expand_contractions, mark_syntactic_negation, stem', 'bing_dict')",72.23831195697146,75.00096356677952,0.5585284280936454,0.4507422402159244,0.4988797610156833,741.0,0.7762506871907642,0.8424821002386634,0.8080114449213162,1676.0
"('clean, expand_contractions, mark_syntactic_negation, stem', 'emolex_dict')",67.48034753827058,66.16152405205858,0.4634146341463415,0.38461538461538464,0.42035398230088494,741.0,0.7469478357380688,0.8031026252983293,0.7740080506037953,1676.0
"('clean, mark_morphological_negation, pos_tagging', 'afinn_dict')",60.23996690111709,88.69781799703912,0.41899852724594994,0.7678812415654521,0.5421629347308242,741.0,0.8375826251180358,0.529236276849642,0.6486288848263254,1676.0
"('clean, mark_morphological_negation, pos_tagging', 'bing_dict')",55.93711212246587,68.23658782479205,0.39628681177976954,0.835357624831309,0.537559704732957,741.0,0.8573099415204678,0.4373508353221957,0.579217700513631,1676.0
"('clean, mark_morphological_negation, pos_tagging', 'emolex_dict')",51.179147703765,52.144274664102355,0.3571893298633702,0.7408906882591093,0.4820017559262511,741.0,0.7818181818181819,0.4105011933174224,0.5383411580594679,1676.0
"('expand_contractions, mark_morphological_negation, mark_syntactic_negation, pos_tagging, lemmatize, stem', 'afinn_dict')",74.34836574265618,94.97323546156387,0.6472019464720195,0.358974358974359,0.4618055555555556,741.0,0.7632103688933201,0.9134844868735084,0.8316132536664856,1676.0
"('expand_contractions, mark_morphological_negation, mark_syntactic_negation, pos_tagging, lemmatize, stem', 'bing_dict')",75.09309060819197,67.88392749223037,0.6265938069216758,0.4642375168690958,0.5333333333333333,741.0,0.7874732334047109,0.8776849642004774,0.8301354401805869,1676.0
"('expand_contractions, mark_morphological_negation, mark_syntactic_negation, pos_tagging, lemmatize, stem', 'emolex_dict')",68.30781961108812,56.66484247835775,0.4778761061946903,0.3643724696356275,0.41347626339969373,741.0,0.7456803455723542,0.8239856801909308,0.7828798185941043,1676.0
"('mark_morphological_negation, pos_tagging, remove_stopwords', 'afinn_dict')",60.86057095573024,86.65303213683852,0.42446573323507736,0.7773279352226721,0.5490943755958055,741.0,0.8443396226415094,0.5340095465393795,0.6542397660818714,1676.0
"('mark_morphological_negation, pos_tagging, remove_stopwords', 'bing_dict')",55.48200248241621,64.35629186372262,0.393107849393746,0.8313090418353576,0.5337954939341422,741.0,0.8529411764705882,0.43257756563245825,0.5740300870942201,1676.0
"('mark_morphological_negation, pos_tagging, remove_stopwords', 'emolex_dict')",51.13777410012412,45.20103152808698,0.3593350383631714,0.7584345479082322,0.4876355748373102,741.0,0.7901524032825322,0.4021479713603819,0.5330170027678924,1676.0
"('clean, mark_syntactic_negation, pos_tagging, lemmatize, stem', 'afinn_dict')",71.20397186594953,94.84014040891253,0.5369458128078818,0.44129554655870445,0.48444444444444446,741.0,0.7710176991150443,0.8317422434367542,0.8002296211251435,1676.0
"('clean, mark_syntactic_negation, pos_tagging, lemmatize, stem', 'bing_dict')",71.4522134877948,74.28366239063888,0.5384615384615384,0.4817813765182186,0.5085470085470085,741.0,0.7810718358038768,0.8174224343675418,0.7988338192419825,1676.0
"('clean, mark_syntactic_negation, pos_tagging, lemmatize, stem', 'emolex_dict')",66.9011170872983,62.82812581895553,0.4564254062038405,0.41700404858299595,0.43582510578279265,741.0,0.7517241379310344,0.7804295942720764,0.765807962529274,1676.0
"('clean, expand_contractions, mark_morphological_negation, mark_syntactic_negation, pos_tagging, remove_stopwords, stem', 'afinn_dict')",71.65908150599917,92.66299708701555,0.5562248995983936,0.3738191632928475,0.44713478611783697,741.0,0.7582073996873372,0.8681384248210023,0.8094575799721836,1676.0
"('clean, expand_contractions, mark_morphological_negation, mark_syntactic_negation, pos_tagging, remove_stopwords, stem', 'bing_dict')",71.90732312784444,77.44515434277453,0.5479876160990712,0.4777327935222672,0.5104542177361211,741.0,0.7814793901750423,0.8257756563245824,0.8030171163330432,1676.0
"('clean, expand_contractions, mark_morphological_negation, mark_syntactic_negation, pos_tagging, remove_stopwords, stem', 'emolex_dict')",67.19073231278443,60.84238072365459,0.4589905362776025,0.39271255060728744,0.4232727272727273,741.0,0.7476163768928772,0.795346062052506,0.7707429893032668,1676.0
"('expand_contractions, mark_morphological_negation, pos_tagging, remove_stopwords, lemmatize, stem', 'afinn_dict')",73.64501448076128,91.71483470611639,0.6494252873563219,0.3049932523616734,0.4150596877869605,741.0,0.751087481875302,0.9272076372315036,0.8299065420560747,1676.0
"('expand_contractions, mark_morphological_negation, pos_tagging, remove_stopwords, lemmatize, stem', 'bing_dict')",73.10715763342988,67.76525692660503,0.5883495145631068,0.4089068825910931,0.482484076433121,741.0,0.7697160883280757,0.8735083532219571,0.8183342649524874,1676.0
"('expand_contractions, mark_morphological_negation, pos_tagging, remove_stopwords, lemmatize, stem', 'emolex_dict')",66.44600744724866,48.66923153609778,0.4354243542435424,0.3184885290148448,0.36788776305533905,741.0,0.7306666666666667,0.8174224343675418,0.7716136299633906,1676.0
"('clean, mark_morphological_negation, pos_tagging, remove_stopwords', 'afinn_dict')",60.23996690111709,82.03686651239082,0.41839762611275966,0.7611336032388664,0.5399712781235041,741.0,0.8344246959775491,0.5322195704057279,0.6499089253187614,1676.0
"('clean, mark_morphological_negation, pos_tagging, remove_stopwords', 'bing_dict')",55.85436491518411,70.18912952286796,0.3959131545338442,0.8367071524966262,0.5374945817078457,741.0,0.8578143360752056,0.43556085918854415,0.5777601899485556,1676.0
"('clean, mark_morphological_negation, pos_tagging, remove_stopwords', 'emolex_dict')",50.972279685560615,43.969145320382914,0.3578745198463508,0.7543859649122807,0.4854537559704733,741.0,0.7871345029239766,0.40155131264916466,0.5318056104306598,1676.0
"('mark_morphological_negation, remove_stopwords, lemmatize', 'afinn_dict')",61.563922217625155,85.58123295777324,0.4266770670826833,0.738191632928475,0.5407810182896688,741.0,0.8290748898678414,0.5614558472553699,0.6695126289576663,1676.0
"('mark_morphological_negation, remove_stopwords, lemmatize', 'bing_dict')",55.44062887877534,62.55418723827816,0.38990825688073394,0.8029689608636977,0.5249228054697839,741.0,0.8361391694725028,0.4445107398568019,0.580444098169069,1676.0
"('mark_morphological_negation, remove_stopwords, lemmatize', 'emolex_dict')",51.96524617294166,39.75250544158151,0.36742424242424243,0.7854251012145749,0.5006451612903225,741.0,0.8091236494597839,0.4021479713603819,0.5372658429653249,1676.0
"('expand_contractions, mark_syntactic_negation, remove_stopwords, stem', 'afinn_dict')",75.09309060819197,92.45304155170165,0.6935933147632312,0.3360323886639676,0.4527272727272727,741.0,0.760932944606414,0.9343675417661098,0.8387787895018747,1676.0
"('expand_contractions, mark_syntactic_negation, remove_stopwords, stem', 'bing_dict')",75.58957385188249,71.61895277163937,0.6438095238095238,0.45614035087719296,0.5339652448657188,741.0,0.7869978858350951,0.8884248210023866,0.8346412556053812,1676.0
"('expand_contractions, mark_syntactic_negation, remove_stopwords, stem', 'emolex_dict')",70.1696317749276,56.607626651735565,0.5179856115107914,0.38866396761133604,0.4441017733230532,741.0,0.7565824825362708,0.8400954653937948,0.7961549335595137,1676.0
"('clean, expand_contractions, mark_syntactic_negation, pos_tagging, remove_stopwords, lemmatize, stem', 'afinn_dict')",72.5279271824576,92.4778742490442,0.5719626168224299,0.41295546558704455,0.47962382445141066,741.0,0.7688629117959618,0.8633651551312649,0.8133783024170883,1676.0
"('clean, expand_contractions, mark_syntactic_negation, pos_tagging, remove_stopwords, lemmatize, stem', 'bing_dict')",71.20397186594953,77.12496757203118,0.532656023222061,0.49527665317139,0.5132867132867133,741.0,0.7835648148148148,0.8078758949880668,0.7955346650998825,1676.0
"('clean, expand_contractions, mark_syntactic_negation, pos_tagging, remove_stopwords, lemmatize, stem', 'emolex_dict')",65.990897807199,59.73497443070368,0.442225392296719,0.4183535762483131,0.42995839112343964,741.0,0.7488344988344988,0.7667064439140812,0.7576650943396226,1676.0
"('expand_contractions, mark_syntactic_negation, pos_tagging, remove_stopwords, lemmatize, stem', 'afinn_dict')",74.84484898634672,93.05093077297764,0.6579572446555819,0.3738191632928475,0.47676419965576594,741.0,0.7675350701402806,0.9140811455847255,0.8344226579520697,1676.0
"('expand_contractions, mark_syntactic_negation, pos_tagging, remove_stopwords, lemmatize, stem', 'bing_dict')",75.38270583367812,71.77179809672822,0.6308243727598566,0.4750337381916329,0.541955350269438,741.0,0.7907477138246369,0.8770883054892601,0.8316831683168316,1676.0
"('expand_contractions, mark_syntactic_negation, pos_tagging, remove_stopwords, lemmatize, stem', 'emolex_dict')",68.30781961108812,55.717298865892765,0.4791318864774624,0.3873144399460189,0.42835820895522386,741.0,0.7502750275027503,0.8138424821002387,0.7807670291929021,1676.0
"('expand_contractions, mark_morphological_negation, pos_tagging, stem', 'afinn_dict')",73.6036408771204,93.7887491758783,0.6519174041297935,0.2982456140350877,0.40925925925925927,741.0,0.7497593840230992,0.9295942720763724,0.8300479488545551,1676.0
